Date,Phone Number,Voice Expenses ($),SMS Expenses ($),Total Expenses ($),Call Count,SMS Count,Total Count
2024-03-23,+19362650629,-0.0085,-0.0316,-0.040100000000000004,1,3,4
2024-03-22,+15122772144,-0.2250000000000001,-0.4819000000000003,-0.7069000000000003,20,54,74
2024-03-22,+15129301140,-0.08500000000000002,0,-0.08500000000000002,10,0,10
2024-03-22,+19793254742,-0.12750000000000006,-0.18169999999999997,-0.30920000000000003,15,21,36
2024-03-22,+14092350604,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-22,+13465455426,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-22,+18174978933,-0.051000000000000004,-0.0158,-0.0668,5,2,7
2024-03-22,+15128866684,-0.045,-0.0158,-0.0608,4,2,6
2024-03-22,+15128874239,-0.025500000000000002,0,-0.025500000000000002,2,0,2
2024-03-22,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-22,+19793786423,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-22,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-22,+19792435125,-0.017,-0.0158,-0.0328,2,2,4
2024-03-22,+13526413830,-0.0425,-0.10270000000000004,-0.14520000000000005,5,12,17
2024-03-22,+19792715173,-0.034,-0.023700000000000002,-0.0577,4,3,7
2024-03-22,+15128595858,-0.017,-0.10270000000000003,-0.11970000000000003,2,12,14
2024-03-22,+15128776281,-0.13600000000000007,-0.3081,-0.44410000000000005,16,36,52
2024-03-21,+15122772144,-0.3320000000000002,-0.5451000000000004,-0.8771000000000005,30,60,90
2024-03-21,+15129301140,-0.11900000000000005,0,-0.11900000000000005,14,0,14
2024-03-21,+19793254742,-0.051000000000000004,-0.3081,-0.3591,6,36,42
2024-03-21,+19792715173,-0.0425,-0.03950000000000001,-0.08200000000000002,5,5,10
2024-03-21,+15128866684,-0.0675,-0.055300000000000016,-0.12280000000000002,6,6,12
2024-03-21,+15128874239,-0.025500000000000002,0,-0.025500000000000002,3,0,3
2024-03-21,+13465455426,-0.10200000000000001,-0.13430000000000003,-0.23630000000000004,5,15,20
2024-03-21,+19362650629,-0.017,-0.03950000000000001,-0.05650000000000001,2,4,6
2024-03-21,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-21,+18174978933,-0.025500000000000002,-0.03950000000000001,-0.065,3,4,7
2024-03-21,+15128776281,-0.017,-0.15800000000000003,-0.17500000000000004,2,18,20
2024-03-21,+19792697278,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-21,+19792435125,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-20,+14092350604,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-20,+15122772144,-0.3685000000000002,-0.7189000000000006,-1.0874000000000008,35,75,110
2024-03-20,+15129301140,-0.13600000000000007,0,-0.13600000000000007,17,0,17
2024-03-20,+18174978933,-0.0085,-0.09480000000000002,-0.10330000000000003,1,11,12
2024-03-20,+19792715173,-0.034,-0.023700000000000002,-0.0577,4,3,7
2024-03-20,+19792697278,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-20,+19016739394,-0.017,-0.09480000000000002,-0.11180000000000002,3,11,14
2024-03-20,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-20,+15128866684,-0.0225,-0.23699999999999993,-0.25949999999999995,2,24,26
2024-03-20,+15128874239,-0.0085,0,-0.0085,1,0,1
2024-03-20,+15127689931,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-20,+13465455426,-0.025500000000000002,0,-0.025500000000000002,2,0,2
2024-03-19,+19362650629,-0.0425,-0.18170000000000003,-0.22420000000000004,5,17,22
2024-03-19,+19792715173,-0.017,-0.07900000000000001,-0.09600000000000002,2,8,10
2024-03-19,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-19,+15122772144,-0.3235000000000001,-0.8058000000000011,-1.129300000000001,29,93,122
2024-03-19,+15129301140,-0.11900000000000005,0,-0.11900000000000005,14,0,14
2024-03-19,+19016739394,-0.0085,0,-0.0085,1,0,1
2024-03-19,+14092350604,-0.017,-0.0158,-0.0328,2,2,4
2024-03-19,+19793785268,-0.017,-0.0079,-0.024900000000000002,2,1,3
2024-03-19,+13465455426,-0.07650000000000001,-0.08690000000000002,-0.16340000000000005,7,9,16
2024-03-19,+18174978933,-0.059500000000000004,-0.0079,-0.0674,4,1,5
2024-03-19,+13342491705,-0.017,-0.2844,-0.3014,2,32,34
2024-03-19,+14322957542,-0.017,-0.27649999999999997,-0.2935,2,32,34
2024-03-18,+19362650629,-0.017,-0.0158,-0.0328,2,2,4
2024-03-18,+19792715173,-0.068,-0.158,-0.226,8,18,26
2024-03-18,+15122772144,-0.2475000000000001,-0.25279999999999997,-0.5003000000000001,22,28,50
2024-03-18,+15129301140,-0.09350000000000003,0,-0.09350000000000003,11,0,11
2024-03-18,+15128866684,-0.045,-0.11060000000000002,-0.15560000000000002,4,11,15
2024-03-18,+15128874239,-0.017,0,-0.017,2,0,2
2024-03-18,+18174978933,-0.059500000000000004,-0.03950000000000001,-0.099,3,3,6
2024-03-18,+19016739394,-0.0085,-0.07110000000000001,-0.0796,1,8,9
2024-03-18,+13463697674,-0.017,-0.10270000000000004,-0.11970000000000004,2,11,13
2024-03-18,+13465455426,-0.017,-0.0079,-0.024900000000000002,2,1,3
2024-03-18,+19793786423,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-18,+15128776281,-0.11050000000000004,-0.24489999999999995,-0.3554,13,29,42
2024-03-18,+15128820533,0,-0.0553,-0.0553,0,6,6
2024-03-17,+18174978933,-0.051000000000000004,0,-0.051000000000000004,3,0,3
2024-03-17,+15128866684,-0.0675,-0.07110000000000001,-0.1386,6,8,14
2024-03-17,+15128874239,-0.025500000000000002,0,-0.025500000000000002,3,0,3
2024-03-17,+13465455426,-0.059500000000000004,-0.25279999999999997,-0.31229999999999997,5,28,33
2024-03-17,+19792715173,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-17,+15122772144,-0.045,-0.1896,-0.23459999999999998,4,21,25
2024-03-17,+15129301140,-0.017,0,-0.017,2,0,2
2024-03-17,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-17,+19793785268,-0.034,-0.0316,-0.0656,4,4,8
2024-03-16,+13465455426,-0.051000000000000004,-0.12640000000000004,-0.17740000000000006,4,14,18
2024-03-16,+19362650629,-0.025500000000000002,-0.10270000000000003,-0.12820000000000004,3,11,14
2024-03-16,+19793786423,-0.017,-0.14220000000000002,-0.1592,2,15,17
2024-03-16,+14092350604,-0.017,-0.0158,-0.0328,2,2,4
2024-03-16,+18174978933,-0.0765,-0.14220000000000002,-0.2187,3,15,18
2024-03-16,+15122772144,-0.0225,-0.04740000000000001,-0.06990000000000002,2,5,7
2024-03-16,+15129301140,-0.0085,0,-0.0085,1,0,1
2024-03-16,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-16,+19792435125,-0.025500000000000002,-0.1343,-0.1598,3,13,16
2024-03-16,+15128866684,0,-0.21329999999999996,-0.21329999999999996,2,24,26
2024-03-16,+15128874239,-0.0085,0,-0.0085,1,0,1
2024-03-15,+13463697674,-0.059500000000000004,-0.055300000000000016,-0.11480000000000001,7,7,14
2024-03-15,+13465455426,-0.051000000000000004,-0.03950000000000001,-0.09050000000000001,5,4,9
2024-03-15,+15128820533,-0.0085,-0.0316,-0.040100000000000004,1,3,4
2024-03-15,+19362650629,-0.017,-0.0158,-0.0328,2,2,4
2024-03-15,+15122772144,-0.15750000000000006,-0.3081,-0.4656,14,34,48
2024-03-15,+15129301140,-0.059500000000000004,0,-0.059500000000000004,7,0,7
2024-03-15,+18174978933,-0.0085,0,-0.0085,1,0,1
2024-03-15,+15128866684,-0.0225,-0.0079,-0.0304,2,1,3
2024-03-15,+15128874239,-0.0085,-0.0158,-0.024300000000000002,1,2,3
2024-03-15,+19792697278,-0.017,-0.0158,-0.0328,2,2,4
2024-03-15,+19792715173,-0.017,-0.0158,-0.0328,2,2,4
2024-03-15,+19792435125,-0.025500000000000002,-0.13430000000000003,-0.15980000000000003,3,15,18
2024-03-15,+14092350604,-0.017,-0.0079,-0.024900000000000002,2,1,3
2024-03-14,+15122772144,-0.21100000000000008,-0.34760000000000013,-0.5586000000000002,19,38,57
2024-03-14,+15129301140,-0.07650000000000001,0,-0.07650000000000001,9,0,9
2024-03-14,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-14,+15128866684,-0.1125,-0.2054,-0.3179,8,21,29
2024-03-14,+15128874239,-0.0425,-0.0553,-0.0978,4,2,6
2024-03-14,+19792715173,-0.025500000000000002,-0.0158,-0.0413,3,2,5
2024-03-14,+13465455426,-0.059500000000000004,-0.0079,-0.0674,4,1,5
2024-03-14,+15128820533,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-14,+18174978933,-0.017,-0.0079,-0.024900000000000002,2,1,3
2024-03-14,+19792697278,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-14,+19792435125,-0.017,-0.0553,-0.0723,2,6,8
2024-03-14,+14092350604,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-14,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-13,+18174978933,-0.042499999999999996,-0.09480000000000002,-0.13730000000000003,3,11,14
2024-03-13,+13465455426,-0.10200000000000001,-0.04740000000000001,-0.14940000000000003,8,5,13
2024-03-13,+15122772144,-0.18000000000000005,-0.3634000000000001,-0.5434000000000001,16,42,58
2024-03-13,+15129301140,-0.068,0,-0.068,8,0,8
2024-03-13,+14092350604,-0.034,-0.023700000000000002,-0.0577,4,3,7
2024-03-13,+15128866684,-0.09000000000000001,-0.07900000000000001,-0.16900000000000004,8,9,17
2024-03-13,+15128874239,-0.034,0,-0.034,4,0,4
2024-03-13,+19362650629,-0.051000000000000004,-0.19749999999999995,-0.24849999999999994,6,22,28
2024-03-13,+19792435125,-0.025500000000000002,-0.055300000000000016,-0.08080000000000001,3,5,8
2024-03-13,+19016739394,-0.017,-0.1896,-0.2066,2,22,24
2024-03-13,+19793786423,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-13,+15128595858,-0.0085,-0.09480000000000002,-0.10330000000000003,1,11,12
2024-03-13,+15126485749,-0.068,-0.19749999999999998,-0.26549999999999996,8,23,31
2024-03-13,+15128776281,-0.0085,-0.04740000000000001,-0.05590000000000001,1,5,6
2024-03-13,+19792715173,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-12,+14092350604,-0.07650000000000001,-0.06320000000000002,-0.13970000000000005,9,8,17
2024-03-12,+19792715173,-0.0425,-0.03950000000000001,-0.08200000000000002,5,5,10
2024-03-12,+19792435125,-0.051000000000000004,-0.18169999999999997,-0.23269999999999996,6,20,26
2024-03-12,+15128866684,-0.0535,-0.047400000000000005,-0.1009,5,5,10
2024-03-12,+13465455426,-0.085,-0.19749999999999998,-0.2825,8,22,30
2024-03-12,+18174978933,-0.017,-0.0079,-0.024900000000000002,2,1,3
2024-03-12,+19362650629,-0.0425,-0.12640000000000004,-0.16890000000000005,5,13,18
2024-03-12,+15128874239,-0.017,0,-0.017,2,0,2
2024-03-12,+15122772144,-0.135,-0.26859999999999995,-0.40359999999999996,12,30,42
2024-03-12,+15129301140,-0.051000000000000004,0,-0.051000000000000004,6,0,6
2024-03-12,+19792697278,-0.08500000000000002,-0.07900000000000003,-0.16400000000000003,10,10,20
2024-03-12,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-12,+15128776281,-0.12750000000000006,-0.24489999999999992,-0.37239999999999995,15,29,44
2024-03-11,+15122772144,-0.138,-0.11060000000000002,-0.24860000000000004,13,12,25
2024-03-11,+15129301140,-0.0425,0,-0.0425,5,0,5
2024-03-11,+15128866684,-0.09000000000000001,-0.1659,-0.2559,8,16,24
2024-03-11,+15128874239,-0.034,0,-0.034,4,0,4
2024-03-11,+19362650629,-0.051000000000000004,-0.12640000000000004,-0.17740000000000006,6,14,20
2024-03-11,+18174978933,-0.051000000000000004,-0.09480000000000002,-0.14580000000000004,5,11,16
2024-03-11,+19792697278,-0.025500000000000002,-0.0158,-0.0413,3,2,5
2024-03-11,+13465455426,-0.059500000000000004,-0.0079,-0.0674,5,1,6
2024-03-11,+19792715173,-0.034,-0.0158,-0.049800000000000004,4,2,6
2024-03-11,+14092350604,-0.025500000000000002,-0.0158,-0.0413,3,2,5
2024-03-11,+19792435125,-0.034,-0.0316,-0.0656,4,4,8
2024-03-11,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-11,+19793786423,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-11,+15128820533,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-11,+15128776281,-0.1700000000000001,-0.158,-0.32800000000000007,20,20,40
2024-03-10,+15128866684,-0.0225,-0.0553,-0.07780000000000001,2,3,5
2024-03-10,+15128874239,-0.0085,0,-0.0085,1,0,1
2024-03-10,+14092350604,-0.0085,-0.09480000000000004,-0.10330000000000003,1,11,12
2024-03-10,+13465455426,-0.051000000000000004,-0.0158,-0.0668,4,2,6
2024-03-10,+18174978933,-0.034,-0.0079,-0.04190000000000001,3,1,4
2024-03-10,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-10,+19792697278,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-10,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-09,+14092350604,-0.017,-0.0158,-0.0328,2,2,4
2024-03-09,+15122772144,-0.07600000000000001,-0.0316,-0.10760000000000002,7,4,11
2024-03-09,+15129301140,-0.025500000000000002,0,-0.025500000000000002,3,0,3
2024-03-09,+18174978933,-0.051000000000000004,-0.0158,-0.0668,6,2,8
2024-03-09,+19792715173,-0.025500000000000002,-0.07110000000000002,-0.09660000000000002,3,7,10
2024-03-09,+19792435125,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-09,+13465455426,-0.059500000000000004,-0.09480000000000002,-0.15430000000000002,5,11,16
2024-03-09,+13463697674,-0.0085,-0.09480000000000002,-0.10330000000000003,1,11,12
2024-03-09,+19362650629,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-09,+15128866684,0,-0.0158,-0.0158,0,2,2
2024-03-08,+14092350604,-0.017,-0.0158,-0.0328,2,2,4
2024-03-08,+19362650629,-0.025500000000000002,-0.10270000000000003,-0.12820000000000004,3,12,15
2024-03-08,+15128866684,-0.09000000000000001,-0.023700000000000002,-0.11370000000000001,6,3,9
2024-03-08,+15128874239,-0.034,0,-0.034,3,0,3
2024-03-08,+18174978933,-0.025500000000000002,0,-0.025500000000000002,3,0,3
2024-03-08,+13465455426,-0.11900000000000001,-0.4582000000000003,-0.5772000000000003,8,51,59
2024-03-08,+19792715173,-0.059500000000000004,-0.25279999999999997,-0.31229999999999997,7,27,34
2024-03-08,+15122772144,-0.08450000000000002,-0.07900000000000003,-0.16350000000000003,10,9,19
2024-03-08,+15129301140,-0.025500000000000002,0,-0.025500000000000002,4,0,4
2024-03-08,+15128595858,-0.059500000000000004,-0.19749999999999998,-0.257,7,23,30
2024-03-08,+19793786423,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-08,+19792435125,-0.025500000000000002,-0.023700000000000002,-0.04920000000000001,3,3,6
2024-03-08,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-08,+15126485749,-0.059500000000000004,-0.30019999999999997,-0.35969999999999996,8,34,42
2024-03-08,+15128776281,-0.22100000000000014,-0.27649999999999997,-0.4975000000000001,26,34,60
2024-03-07,+13465455426,-0.08500000000000002,-0.10270000000000004,-0.18770000000000006,7,12,19
2024-03-07,+18174978933,-0.11900000000000002,-0.35550000000000004,-0.47450000000000003,11,39,50
2024-03-07,+15122772144,-0.0535,-0.023700000000000002,-0.0772,5,3,8
2024-03-07,+15129301140,-0.10200000000000004,0,-0.10200000000000004,13,0,13
2024-03-07,+14092350604,-0.017,-0.03950000000000001,-0.05650000000000001,2,4,6
2024-03-07,+15128866684,-0.20250000000000007,-0.39500000000000013,-0.5975000000000001,18,43,61
2024-03-07,+15128874239,-0.08500000000000002,0,-0.08500000000000002,9,0,9
2024-03-07,+19362650629,-0.034,-0.0316,-0.0656,4,4,8
2024-03-07,+13463697674,-0.025500000000000002,-0.07110000000000002,-0.09660000000000002,3,7,10
2024-03-07,+19792715173,-0.025500000000000002,-0.11850000000000004,-0.14400000000000004,3,11,14
2024-03-07,+19792435125,-0.0425,-0.04740000000000001,-0.08990000000000001,6,5,11
2024-03-07,+15128595858,-0.10200000000000004,-0.3239,-0.42590000000000006,12,37,49
2024-03-07,+15128776281,-0.059500000000000004,-0.30810000000000004,-0.36760000000000004,7,35,42
2024-03-06,+15128866684,-0.2925000000000001,-0.4108,-0.7033,18,38,56
2024-03-06,+15128874239,-0.11050000000000001,0,-0.11050000000000001,9,0,9
2024-03-06,+18174978933,-0.034,-0.07900000000000001,-0.11300000000000002,4,8,12
2024-03-06,+15122772144,-0.11900000000000005,-0.4819000000000002,-0.6009000000000002,14,53,67
2024-03-06,+13465455426,-0.11050000000000001,-0.3239000000000001,-0.4344000000000001,10,35,45
2024-03-06,+19792435125,-0.07650000000000001,-0.09480000000000004,-0.17130000000000006,9,10,19
2024-03-06,+14092350604,-0.10200000000000004,-0.09480000000000004,-0.19680000000000009,12,12,24
2024-03-06,+19792697278,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-06,+19792715173,-0.051000000000000004,-0.13430000000000003,-0.18530000000000002,6,16,22
2024-03-06,+19793786423,-0.13600000000000007,-0.6162000000000006,-0.7522000000000006,16,71,87
2024-03-06,+19362650629,-0.068,-0.19749999999999998,-0.26549999999999996,8,23,31
2024-03-06,+15128776281,-0.1615000000000001,-0.3476000000000001,-0.5091000000000001,20,41,61
2024-03-06,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-05,+13465455426,-0.07650000000000001,-0.11850000000000005,-0.19500000000000006,8,14,22
2024-03-05,+13463697674,-0.0425,-0.03950000000000001,-0.08200000000000002,5,5,10
2024-03-05,+15122772144,-0.10200000000000004,-0.6478000000000006,-0.7498000000000007,12,71,83
2024-03-05,+15128595858,-0.2975000000000002,-0.38710000000000017,-0.6846000000000003,35,47,82
2024-03-05,+15128866684,-0.0845,-0.13430000000000003,-0.21880000000000005,8,15,23
2024-03-05,+19362650629,-0.0425,-0.1738,-0.21630000000000002,5,17,22
2024-03-05,+18174978933,-0.11050000000000001,-0.22119999999999992,-0.33169999999999994,8,25,33
2024-03-05,+15128874239,-0.025500000000000002,0,-0.025500000000000002,3,0,3
2024-03-05,+15126485749,-0.034,-0.07110000000000001,-0.10510000000000001,5,8,13
2024-03-05,+19792697278,-0.017,-0.0158,-0.0328,2,2,4
2024-03-05,+15128776281,-0.22100000000000014,-0.8453000000000012,-1.0663000000000014,26,94,120
2024-03-04,+18174978933,-0.025500000000000002,-0.13430000000000003,-0.15980000000000003,3,15,18
2024-03-04,+13465455426,-0.0425,-0.20539999999999997,-0.24789999999999998,5,24,29
2024-03-04,+15128866684,-0.24750000000000008,-0.46610000000000024,-0.7136000000000003,18,47,65
2024-03-04,+15128874239,-0.11050000000000003,0,-0.11050000000000003,9,0,9
2024-03-04,+15128595858,-0.059500000000000004,-0.09480000000000004,-0.15430000000000005,7,11,18
2024-03-04,+15122772144,-0.059500000000000004,-0.29229999999999995,-0.35179999999999995,7,32,39
2024-03-04,+19792715173,-0.051000000000000004,-0.15799999999999997,-0.20899999999999996,6,18,24
2024-03-04,+19362650629,-0.034,-0.1759,-0.2099,4,18,22
2024-03-04,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-04,+15128776281,-0.23800000000000016,-1.0270000000000015,-1.2650000000000017,28,112,140
2024-03-04,+19792697278,-0.0085,-0.09480000000000002,-0.10330000000000003,1,11,12
2024-03-03,+18174978933,-0.034,-0.09480000000000002,-0.12880000000000003,3,11,14
2024-03-03,+19362650629,-0.059500000000000004,-0.14220000000000002,-0.20170000000000002,7,17,24
2024-03-03,+19792697278,-0.059500000000000004,-0.14220000000000002,-0.20170000000000002,7,16,23
2024-03-03,+15122772144,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-03,+19792715173,-0.0425,-0.3713000000000001,-0.41380000000000006,5,41,46
2024-03-03,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-03,+13465455426,-0.017,-0.0079,-0.024900000000000002,1,1,2
2024-03-03,+15128866684,-0.0225,-0.04740000000000001,-0.06990000000000002,2,5,7
2024-03-03,+15128874239,-0.0085,0,-0.0085,1,0,1
2024-03-02,+13465455426,-0.068,-0.23699999999999993,-0.30499999999999994,7,27,34
2024-03-02,+15122772144,-0.017,-0.03950000000000001,-0.05650000000000001,2,4,6
2024-03-02,+13463697674,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-02,+15128866684,0,-0.0158,-0.0158,0,2,2
2024-03-02,+15127689931,0,-0.0632,-0.0632,0,6,6
2024-03-01,+13465455426,-0.059500000000000004,-0.16590000000000002,-0.22540000000000002,7,17,24
2024-03-01,+15122772144,-0.09350000000000003,-0.42660000000000026,-0.5201000000000002,11,48,59
2024-03-01,+15126485749,-0.068,-0.5372000000000003,-0.6052000000000004,9,60,69
2024-03-01,+13463697674,-0.017,-0.0158,-0.0328,2,2,4
2024-03-01,+15128866684,-0.045,-0.023700000000000002,-0.0687,4,3,7
2024-03-01,+15128874239,-0.017,0,-0.017,2,0,2
2024-03-01,+15127689931,-0.059500000000000004,-0.16590000000000002,-0.22540000000000002,6,18,24
